name,gramsPerCup
"Tuna salad, made with light mayonnaise-type salad dressing",238.0
"Tuna salad, made with creamy dressing",238.0
"Tuna salad, made with light creamy dressing",238.0
"Tuna salad, made with Italian dressing",238.0
"Tuna salad, made with light Italian dressing",238.0
"Tuna salad, made with any type of fat free dressing",238.0
Shrimp salad,182.0
Seafood salad,208.0
Tuna salad with cheese,238.0
Tuna salad with egg,238.0
"Shrimp garden salad, shrimp, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing",95.0
"Shrimp garden salad, shrimp, lettuce, eggs, vegetables excluding tomato and carrots, no dressing",95.0
Crab salad made with imitation crab,208.0
"Fish, tofu, and vegetables, tempura",63.0
"Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",95.0
"Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",95.0
"Seafood garden salad with seafood, lettuce, eggs, vegetables excluding tomato and carrots, no dressing",95.0
"Seafood garden salad with seafood, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing",95.0
Lomi salmon,234.0
"Shrimp and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",162.0
"Shrimp and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",162.0
"Shrimp and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",217.0
"Shrimp and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",217.0
"Shrimp shish kabob with vegetables, excluding potatoes",154.0
"Shrimp creole, no rice",246.0
Kung Pao shrimp,162.0
"Tuna casserole with vegetables and mushroom sauce, no noodles",224.0
"Shellfish mixture and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",217.0
"Shellfish mixture and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",217.0
"Shellfish mixture and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce",224.0
"Shellfish mixture and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce",224.0
"Fish and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",224.0
"Fish and vegetables excluding carrots, broccoli, and dark- green leafy; no potatoes, tomato-based sauce",224.0
"Fish and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",217.0
"Fish and vegetables excluding  carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",217.0
"Fish shish kabob with vegetables, excluding potatoes",154.0
"Lobster with sauce, Puerto Rican style",242.0
"Octopus salad, Puerto Rican style",180.0
"Codfish salad, Puerto Rican style, Serenata",145.0
"Chow mein or chop suey, NS as to type of meat, no noodles",220.0
"Julienne salad, meat, cheese, eggs, vegetables, no dressing",76.0
"Antipasto with ham, fish, cheese, vegetables",115.0
"Livers, chicken, chopped, with eggs and onion",208.0
"Liver, beef or calves, and onions",202.0
"Stewed chitterlings, Puerto Rican style",240.0
"Stewed gizzards, Puerto Rican style",260.0
"Gumbo, no rice",244.0
"Beef, broth, bouillon, or consomme",240.0
Oxtail soup,244.0
"Beef broth, without tomato, home recipe",240.0
"Meatball soup, home recipe, Mexican style",237.0
Pho,244.0
Pepperpot soup,241.0
"Menudo soup, home recipe",241.0
"Beef vegetable soup with potato, pasta, or rice, chunky style, canned, or ready-to-serve",240.0
"Beef vegetable soup, home recipe, Mexican style",239.0
"Meat and corn hominy soup, home recipe, Mexican style",238.0
Italian Wedding Soup,244.0
"Pork vegetable soup with potato, pasta, or rice, stew type, chunky style",240.0
"Pork with vegetable excluding carrots, broccoli and/or dark-green leafy; soup, Asian Style",228.0
"Chicken or turkey broth, bouillon, or consomme",240.0
"Chicken or turkey broth, without tomato, home recipe",240.0
"Chicken or turkey broth, less or reduced sodium, canned or ready-to-serve",240.0
"Chicken or turkey gumbo soup, home recipe, canned or ready-to-serve",244.0
"Chicken or turkey noodle soup, chunky style, canned or ready-to-serve",240.0
Sweet and sour soup,244.0
"Chicken or turkey soup with vegetables, broccoli, carrots, celery, potatoes and onions, Asian style",228.0
"Chicken or turkey corn soup with noodles, home recipe",251.0
"Chicken or turkey vegetable soup, canned, prepared with water or ready-to-serve",240.0
"Chicken or turkey vegetable soup, stew type",240.0
"Chicken or turkey vegetable soup with rice, stew type, chunky style",240.0
"Chicken or turkey vegetable soup with noodles, stew type, chunky style, canned or ready-to-serve",240.0
"Chicken or turkey vegetable soup, home recipe",239.0
"Chicken or turkey vegetable soup with rice, home recipe, Mexican style",242.0
"Chicken or turkey and corn hominy soup,  home recipe, Mexican style",238.0
Hot and sour soup,244.0
"Chicken or turkey soup with vegetables and fruit, Asian Style",234.0
"Chicken or turkey soup, cream of, NS as to prepared with milk or water",244.0
"Chicken or turkey soup, cream of, prepared with milk",248.0
Fish chowder,244.0
"Clam chowder, NS as to Manhattan or New England style",244.0
"Clam chowder, Manhattan",240.0
"Fish and vegetable soup, no potatoes, Mexican style",250.0
"Codfish, rice, and vegetable soup, Puerto Rican style",245.0
"Clam chowder, New England, NS as to prepared with water or milk",244.0
"Clam chowder, New England, prepared with milk",248.0
"Clam chowder, New England, prepared with water",244.0
"Clam chowder, New England, reduced sodium, canned or ready-to-serve",251.0
Lobster bisque,248.0
Lobster gumbo,244.0
"Shrimp soup, cream of, NS as to prepared with milk or water",244.0
"Shrimp soup, cream of, prepared with milk",248.0
Shrimp gumbo,244.0
"Seafood soup with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy",244.0
"Seafood soup with potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy",244.0
"Seafood soup with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes",244.0
"Seafood soup with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes",244.0
"Meat broth, Puerto Rican style",240.0
"Gravy, poultry",240.0
"Gravy, beef",240.0
"Gravy, beef, fat free",240.0
"Gravy, poultry, fat free",240.0
"Gravy, made with soy sauce",240.0
"Gravy, NFS",240.0
"Egg, whole, raw",245.0
"Egg, whole, cooked, NS as to cooking method",135.0
"Egg, whole, boiled or poached",135.0
"Egg, whole, fried, NS as to fat",135.0
"Egg, whole, fried no added fat",135.0
"Egg, whole, fried with margarine",135.0
"Egg, whole, fried with oil",135.0
"Egg, whole, fried with butter",135.0
"Egg, whole, fried with animal fat or meat drippings",135.0
"Egg, whole, fried with cooking spray",135.0
"Egg, whole, fried, NS as to fat type",135.0
"Egg, whole, fried, from fast food / restaurant",135.0
"Egg, whole, baked, NS as to fat",135.0
"Egg, whole, baked, no added fat",135.0
"Egg, whole, baked, fat added",135.0
"Egg, white only, raw",245.0
"Egg, white, cooked, NS as to fat",135.0
"Egg, white, cooked, no added fat",135.0
"Egg, white, cooked, fat added",135.0
"Egg, yolk only, raw",245.0
"Egg, yolk only, cooked, NS as to fat",135.0
"Egg, yolk only, cooked, no added fat",135.0
"Egg, yolk only, cooked, fat added",135.0
"Duck egg, cooked",135.0
"Egg, creamed",135.0
"Egg salad, made with mayonnaise",222.0
"Egg salad, made with light mayonnaise",222.0
"Egg salad, made with mayonnaise-type salad dressing",222.0
"Egg salad, made with light mayonnaise-type salad dressing",222.0
"Egg salad, made with creamy dressing",222.0
"Egg salad, made with light creamy dressing",222.0
"Egg salad, made with Italian dressing",222.0
"Egg salad, made with light Italian dressing",222.0
"Egg Salad, made with any type of fat free dressing",222.0
Huevos rancheros,135.0
"Egg casserole with bread, cheese, milk and meat",164.0
"Egg foo yung, NFS",175.0
Chicken egg foo yung,175.0
Pork egg foo yung,175.0
Shrimp egg foo yung,175.0
Beef egg foo yung,175.0
"Egg omelet or scrambled egg, NS as to fat",135.0
"Egg omelet or scrambled egg, made with margarine",135.0
"Egg omelet or scrambled egg, made with oil",135.0
"Egg omelet or scrambled egg, made with butter",135.0
"Egg omelet or scrambled egg, made with animal fat or meat drippings",135.0
"Egg omelet or scrambled egg, made with cooking spray",135.0
"Egg omelet or scrambled egg, NS as to fat type",135.0
"Egg omelet or scrambled egg, no added fat",135.0
"Egg omelet or scrambled egg, from fast food / restaurant",135.0
"Egg omelet or scrambled egg, with cheese, made with margarine",135.0
"Egg omelet or scrambled egg, with cheese, made with oil",135.0
"Egg omelet or scrambled egg, with cheese, made with butter",135.0
"Egg omelet or scrambled egg, with cheese, made with animal fat or meat drippings",135.0
"Egg omelet or scrambled egg, with cheese, made with cooking spray",135.0
"Egg omelet or scrambled egg, with cheese, no added fat",135.0
"Egg omelet or scrambled egg, with meat, NS as to fat",135.0
"Egg omelet or scrambled egg, with meat, made with margarine",135.0
"Egg omelet or scrambled egg, with meat, made with oil",135.0
"Egg omelet or scrambled egg, with meat, made with butter",135.0
"Egg omelet or scrambled egg, with meat, made with animal fat or meat drippings",135.0
"Egg omelet or scrambled egg, with meat, made with cooking spray",135.0
"Egg omelet or scrambled egg, with meat, NS as to fat type",135.0
"Egg omelet or scrambled egg, with meat, no added fat",135.0
"Egg omelet or scrambled egg, with cheese and meat, NS as to fat",135.0
"Egg omelet or scrambled egg, with cheese and meat, made with margarine",135.0
"Egg omelet or scrambled egg, with cheese and meat, made with oil",135.0
"Egg omelet or scrambled egg, with cheese and meat, made with butter",135.0
"Egg omelet or scrambled egg, with cheese and meat, made with animal fat or meat drippings",135.0
"Egg omelet or scrambled egg, with cheese and meat, made with cooking spray",135.0
"Egg omelet or scrambled egg, with cheese and meat, NS as to fat type",135.0
"Egg omelet or scrambled egg, with cheese and meat, no added fat",135.0
"Egg omelet or scrambled egg, with tomatoes, fat added",135.0
"Egg omelet or scrambled egg, with tomatoes, no added fat",135.0
"Egg omelet or scrambled egg, with tomatoes, NS as to fat",135.0
"Egg omelet or scrambled egg, with dark-green vegetables, fat added",135.0
"Egg omelet or scrambled egg, with dark-green vegetables, no added fat",135.0
"Egg omelet or scrambled egg, with dark-green vegetables, NS as to fat",135.0
"Egg omelet or scrambled egg, with tomatoes and dark-green vegetables, fat added",135.0
"Egg omelet or scrambled egg, with tomatoes and dark-green vegetables, no fat added",135.0
"Egg omelet or scrambled egg, with tomatoes and dark-green vegetables, NS as to fat",135.0
"Egg omelet or scrambled egg, with vegetables other than dark green and/or tomatoes, fat added",135.0
"Egg omelet or scrambled egg, with vegetables other than dark green and/or tomatoes, no added fat",135.0
"Egg omelet or scrambled egg, with vegetables other than dark green and/or tomatoes, NS as to fat",135.0
"Egg omelet or scrambled egg, with cheese and tomatoes, fat added",135.0
"Egg omelet or scrambled egg, with cheese and tomatoes, no added fat",135.0
"Egg omelet or scrambled egg, with cheese and tomatoes, NS as to fat",135.0
"Egg omelet or scrambled egg, with cheese and dark-green vegetables, fat added",135.0
"Egg omelet or scrambled egg, with cheese and dark-green vegetables, no added fat",135.0
"Egg omelet or scrambled egg, with cheese and dark-green vegetables, NS as to fat",135.0
"Egg omelet or scrambled egg, with cheese, tomatoes, and dark-green vegetables, fat added",135.0
"Egg omelet or scrambled egg, with cheese, tomatoes, and dark-green vegetables, no added fat",135.0
"Egg omelet or scrambled egg, with cheese, tomatoes, and dark-green vegetables, NS as to fat",135.0
"Egg omelet or scrambled egg, with cheese and vegetables other than dark green and/or tomatoes, fat added",135.0
"Egg omelet or scrambled egg, with cheese and vegetables other than dark green and/or tomatoes, no added fat",135.0
"Egg omelet or scrambled egg, with cheese and vegetables other than dark green and/or tomatoes, NS as to fat",135.0
"Egg omelet or scrambled egg, with meat and tomatoes, fat added",135.0
"Egg omelet or scrambled egg, with meat and tomatoes, no added fat",135.0
"Egg omelet or scrambled egg, with meat and tomatoes, NS as to fat",135.0
"Egg omelet or scrambled egg, with meat and dark-green vegetables, fat added",135.0
"Egg omelet or scrambled egg, with meat and dark-green vegetables, no added fat",135.0
"Egg omelet or scrambled egg, with meat and dark-green vegetables, NS as to fat",135.0
"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, fat added",135.0
"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, no added fat",135.0
"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, NS as to fat",135.0
"Egg omelet or scrambled egg, with meat and vegetables other than dark-green and/or tomatoes, fat added",135.0
"Egg omelet or scrambled egg, with meat and vegetables other than dark-green and/or tomatoes, no added fat",135.0
"Egg omelet or scrambled egg, with meat and vegetables other than dark-green and/or tomatoes, NS as to fat",135.0
